Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Biliary-AdenoCA::SP117655	Biliary-AdenoCA	0.9581614129931411	0.8089120645982	Middle	5419	10107	0.5361630553082022	Middle	Unrepaired
Biliary-AdenoCA::SP117556	Biliary-AdenoCA	0.9398669346729701	0.577183238628681	Middle	1998	10010	0.1996003996003996	Middle	Unrepaired
Biliary-AdenoCA::SP117627	Biliary-AdenoCA	0.9308686415468477	0.7419426366813087	Middle	3029	10046	0.3015130400159267	Middle	Unrepaired
Biliary-AdenoCA::SP117775	Biliary-AdenoCA	0.957309670476457	0.7468024895340253	Middle	5226	10122	0.5163011262596325	Middle	Unrepaired
Biliary-AdenoCA::SP117332	Biliary-AdenoCA	0.9694346675956582	0.7146731516735162	Middle	1400	10076	0.1389440254069075	Middle	Unrepaired
Biliary-AdenoCA::SP117712	Biliary-AdenoCA	0.9156600421664762	0.8920928445117483	Middle	2372	9851	0.24078773728555478	Middle	Unrepaired
Biliary-AdenoCA::SP117017	Biliary-AdenoCA	0.9571408265010843	0.8596565911353369	Middle	3714	9911	0.3747351427706589	Middle	Unrepaired
Biliary-AdenoCA::SP117031	Biliary-AdenoCA	0.9580820695040868	0.6287711064950168	Middle	4023	9943	0.4046062556572463	Middle	Unrepaired
Biliary-AdenoCA::SP117759	Biliary-AdenoCA	0.9636836138951035	0.6881055488172405	Middle	5992	9971	0.6009427339283924	Middle	Unrepaired
Biliary-AdenoCA::SP117621	Biliary-AdenoCA	0.973515394910415	0.6961438754776953	Middle	5849	9862	0.5930845670249443	Middle	Unrepaired
Biliary-AdenoCA::SP117425	Biliary-AdenoCA	0.9931618842064875	0.6932821383533848	Middle	6199	9965	0.622077270446563	Middle	Unrepaired
Biliary-AdenoCA::SP117930	Biliary-AdenoCA	0.9118251253414371	0.7360564753790542	Middle	4022	9962	0.40373418992170246	Middle	Unrepaired
Biliary-AdenoCA::SP99293	Biliary-AdenoCA	0.9439310830826775	0.9334724733575774	Middle	2321	9916	0.23406615570794675	Middle	Unrepaired
Biliary-AdenoCA::SP99301	Biliary-AdenoCA	0.9944122014405349	0.37490676052872723	Low	5457	9972	0.5472322503008423	Middle	Unrepaired
Biliary-AdenoCA::SP99305	Biliary-AdenoCA	0.9646051367222259	0.829167243017057	Middle	1193	9920	0.12026209677419354	Middle	Unrepaired
Biliary-AdenoCA::SP99309	Biliary-AdenoCA	0.9584498494135925	0.9320689827908274	Middle	1847	9963	0.1853859279333534	Middle	Unrepaired
Biliary-AdenoCA::SP99313	Biliary-AdenoCA	0.9087023539004188	0.9390706378429208	Middle	1723	9986	0.17254155818145403	Middle	Unrepaired
Biliary-AdenoCA::SP99321	Biliary-AdenoCA	0.9641221179907691	0.49676600354461997	Middle	1573	10139	0.1551435052766545	Middle	Unrepaired
Biliary-AdenoCA::SP99325	Biliary-AdenoCA	0.9828111959325252	0.58478673446665	Middle	74534	9987	7.4631020326424355	High	Unrepaired
Biliary-AdenoCA::SP99329	Biliary-AdenoCA	0.92592229444292	0.915818987127918	Middle	2169	9986	0.21720408572000802	Middle	Unrepaired
Biliary-AdenoCA::SP99333	Biliary-AdenoCA	0.9226296072033557	0.7059688909915256	Middle	962	9765	0.09851510496671786	Middle	Unrepaired
Biliary-AdenoCA::SP99337	Biliary-AdenoCA	0.9219121797902021	0.8549775921923918	Middle	1135	10118	0.11217631943071753	Middle	Unrepaired
Biliary-AdenoCA::SP99113	Biliary-AdenoCA	0.9532350803721165	0.8457026280360471	Middle	694	10062	0.0689723712979527	Middle	Unrepaired
Biliary-AdenoCA::SP99209	Biliary-AdenoCA	0.928563971967459	0.9162511792880781	Middle	2260	9972	0.22663457681508223	Middle	Unrepaired
Biliary-AdenoCA::SP99213	Biliary-AdenoCA	0.9643467498427676	0.7395168885642518	Middle	2076	9967	0.20828734824922243	Middle	Unrepaired
Biliary-AdenoCA::SP99241	Biliary-AdenoCA	0.9402328926379323	0.9428518991660856	Middle	3657	10140	0.3606508875739645	Middle	Unrepaired
Bladder-TCC::SP1086	Bladder-TCC	0.9539592494535303	0.8585032800756212	Middle	5395	10067	0.535909406973279	Middle	Unrepaired
Bladder-TCC::SP1003	Bladder-TCC	0.9944964293774744	0.6870631944333696	Middle	10448	10051	1.0394985573574769	High	Unrepaired
Bladder-TCC::SP1677	Bladder-TCC	0.9968537935528319	0.6759327996243908	Middle	15125	10106	1.4966356619829804	High	Unrepaired
Bladder-TCC::SP963	Bladder-TCC	0.9974613773602865	0.6440309734239696	Middle	15661	10005	1.5653173413293353	High	Unrepaired
Bladder-TCC::SP1144	Bladder-TCC	0.997060024968272	0.6658559896110537	Middle	10155	9929	1.0227616074126298	High	Unrepaired
Bladder-TCC::SP1712	Bladder-TCC	0.9962009119222156	0.6617076971412985	Middle	4468	10024	0.4457302474062251	Middle	Unrepaired
Bladder-TCC::SP1114	Bladder-TCC	0.9679006763279747	0.9185021229375501	Middle	4348	9965	0.43632714500752634	Middle	Unrepaired
Bladder-TCC::SP1431	Bladder-TCC	0.9975943821799758	0.6703632427504783	Middle	4340	9793	0.4431736954967834	Middle	Unrepaired
Bladder-TCC::SP1059	Bladder-TCC	0.9830649915214358	0.7285438174967899	Middle	16680	10103	1.6509947540334553	High	Unrepaired
Bladder-TCC::SP1419	Bladder-TCC	0.9731086560320173	0.7611168976810688	Middle	4784	9889	0.4837698452826373	Middle	Unrepaired
Bladder-TCC::SP1009	Bladder-TCC	0.9764094185260388	0.7485152717335726	Middle	5141	9975	0.5153884711779448	Middle	Unrepaired
Bladder-TCC::SP1724	Bladder-TCC	0.9962975880961483	0.6769998392430505	Middle	6264	9802	0.6390532544378699	High	Unrepaired
Bladder-TCC::SP96136	Bladder-TCC	0.9948491539381572	0.6742369103998512	Middle	24605	9982	2.464936886395512	High	Unrepaired
Bladder-TCC::SP967	Bladder-TCC	0.9727340147289887	0.46043103876607183	Low	1591	9849	0.16153924256269672	Middle	Unrepaired
Bladder-TCC::SP1781	Bladder-TCC	0.9986552552975397	0.6136850719640324	Middle	16505	10165	1.6237088047220856	High	Unrepaired
Bladder-TCC::SP1174	Bladder-TCC	0.9773054920730371	0.7816025315698398	Middle	5164	9889	0.5221963798159571	Middle	Unrepaired
Bladder-TCC::SP953	Bladder-TCC	0.987561045094939	0.738766566769864	Middle	13583	10097	1.345251064672675	High	Unrepaired
Bladder-TCC::SP1377	Bladder-TCC	0.9855357290434935	0.7392805501343712	Middle	3784	9999	0.37843784378437845	Middle	Unrepaired
Bladder-TCC::SP1365	Bladder-TCC	0.9522374001127023	0.7752376498999087	Middle	3419	10065	0.33969200198708394	Middle	Unrepaired
Bladder-TCC::SP1491	Bladder-TCC	0.9604065944678013	0.855269708836369	Middle	4664	9983	0.4671942301913253	Middle	Unrepaired
Bone-Epith::SP116419	Bone-Epith	0.946255695042453	0.804702921808887	Middle	763	9812	0.07776192417448023	Middle	Unrepaired
Bone-Epith::SP116383	Bone-Epith	0.9828478872085666	0.742397676883667	Middle	2062	9888	0.20853559870550162	Middle	Unrepaired
Bone-Epith::SP116440	Bone-Epith	0.9282903793235027	0.7003228012189393	Middle	657	9956	0.06599035757332262	Middle	Unrepaired
Bone-Epith::SP116450	Bone-Epith	0.9471492427087271	0.8282360364504748	Middle	1213	10108	0.12000395726157499	Middle	Unrepaired
Bone-Epith::SP116401	Bone-Epith	0.9061483756518234	0.6330637452150996	Middle	689	10023	0.06874189364461739	Middle	Unrepaired
Bone-Epith::SP116409	Bone-Epith	0.9364415867302829	0.8895854651621053	Middle	701	10072	0.06959888800635425	Middle	Unrepaired
Bone-Osteosarc::SP116499	Bone-Osteosarc	0.9013715215178799	0.8962922375370042	Middle	1091	10067	0.10837389490414225	Middle	Unrepaired
Bone-Osteosarc::SP116509	Bone-Osteosarc	0.9249972121129162	0.9243487516038897	Middle	4061	10034	0.4047239386087303	Middle	Unrepaired
Bone-Osteosarc::SP116512	Bone-Osteosarc	0.969956909541305	0.9307678870496352	Middle	1024	9836	0.1041073607157381	Middle	Unrepaired
Bone-Osteosarc::SP116525	Bone-Osteosarc	0.9290325021706258	0.8518428025926261	Middle	1878	9946	0.1888196259802936	Middle	Unrepaired
Bone-Osteosarc::SP116481	Bone-Osteosarc	0.9685181323825764	0.8291965374786459	Middle	1276	10096	0.12638668779714737	Middle	Unrepaired
Bone-Osteosarc::SP116528	Bone-Osteosarc	0.9341707533658776	0.7935037741470883	Middle	1440	10033	0.1435263630020931	Middle	Unrepaired
